,artists,track_title,release,date_pulled,chart_rank
36,"['Prospa', 'Will Easton']",Prayer,2/22/19,4/8/19,37
37,"['Ezequiel Arias', 'Artfaq']",Babel,2/18/19,4/8/19,38
38,"['Dabeat', 'Kamilo Sanclemente', 'Kasper Koman']",Implant,2/11/19,4/8/19,39
39,"['Darin Epsilon', 'Marc DePulse']",Penrose,3/29/19,4/8/19,40
40,['Roger Martinez'],Songlines,3/18/19,4/8/19,41
41,['Stan Kolev'],Phases,3/8/19,4/8/19,42
42,['Remcord'],Green Memories,4/1/19,4/8/19,43
43,['Sam Heyman'],Betelgeuse,2/28/19,4/8/19,44
44,['EdOne'],Feelings,4/1/19,4/8/19,45
45,"['Alexey Romeo', 'Michon']",First Day on Earth,3/29/19,4/8/19,46
46,['Habischman'],Teleport,3/29/19,4/8/19,47
47,['Matt Fax'],To The Ground,2/8/19,4/8/19,48
48,"['Stan Kolev', 'Austin Pettit']",Listen,1/11/19,4/8/19,49
49,['Stan Kolev'],Inscape,4/1/19,4/8/19,50
50,"['Alex Graham', 'Kristian Nairn']",Life Is Too Short,3/22/19,4/8/19,51
51,"['Gux Jimenez', 'Stan Kolev']",Raices,3/11/19,4/8/19,52
52,"['Max Freegrant', 'Slow Fish']",We Got Space,3/8/19,4/8/19,53
53,"['Kamilo Sanclemente', 'Andre Moret']",Acacias,4/1/19,4/8/19,54
54,['Stan Kolev'],Ananda,4/1/19,4/8/19,55
55,"['Eric Lune', 'Paul Angelo', 'Don Argento']",Matter of Fact,3/11/19,4/8/19,56
56,"['D-Nox', 'Uone', 'Western', 'Paul Anthonee']",Never,3/11/19,4/8/19,57
57,['Ben Bohmer'],After Earth,1/5/18,4/8/19,58
58,['Fuenka'],Kosmic,4/5/19,4/8/19,59
59,"[""Rafa'EL"", 'Kymatik']",First Thought,4/1/19,4/8/19,60
60,"['Beckers', 'D-Nox']",Polyacid,2/11/19,4/8/19,61
61,"['Affkt', 'Damon Jee']",Parafernalia,12/23/18,4/8/19,62
62,"['Simos Tagias', 'Berni Turletti']",Auquinco,3/29/19,4/8/19,63
63,['Gai Barone'],Boston,3/25/19,4/8/19,64
64,"['Matan Caspi', ""E'sh""]",Yemoja,12/17/18,4/8/19,65
65,"['Gabriel Batz', 'Subandrio', 'Nishan Lee']",Aquil,4/1/19,4/8/19,66
66,['Stas Drive'],Forgiveness,4/1/19,4/8/19,67
67,['Space Motion'],Unihorn,10/29/18,4/8/19,68
68,"['fran&co', 'Stan Kolev']",Symphony From Outer Space,10/1/18,4/8/19,69
69,"['Soul Brucke', 'Starkato']",I Know Nothing,4/1/19,4/8/19,70
70,"['Haze-M', 'Juan Elvadin', 'Stan Kolev']",Replika,2/25/19,4/8/19,71
71,['Sebastien Leger'],Sablier,2/25/19,4/8/19,72
72,['Kasper Koman'],Hi,12/10/18,4/8/19,73
73,"['Gabriel Carminatti', 'Willscape']",Urban Legion,4/1/19,4/8/19,74
74,['David Jackson'],Curiosa,3/29/19,4/8/19,75
75,['Memory (ARG)'],Quique,3/25/19,4/8/19,76
76,"['Juan Pablo Torrez', 'Kamilo Sanclemente']",Dhama,3/25/19,4/8/19,77
77,"['D-Nox', 'Uone', 'Western', 'Dousk']",Never,3/11/19,4/8/19,78
78,"['Rue', 'Alastor', 'Jerome Isma-Ae']",Untethered,1/21/19,4/8/19,79
79,['Stan Kolev'],Nu Moon,8/6/18,4/8/19,80
80,['White-Akre'],The Crux,4/1/19,4/8/19,81
81,"['Motel Sazani', 'Framewerk']",E Ke Keq Aty,4/1/19,4/8/19,82
82,['Pretty Pink'],Melting,3/29/19,4/8/19,83
83,"['Stan Kolev', 'D-Nox', 'K.A.L.I.L.']",Selcouth,3/18/19,4/8/19,84
84,['D-Formation'],Closer,3/4/19,4/8/19,85
85,"['Simon Berry', 'Luke Brancaccio', 'Yotto']",I Hear This,12/3/18,4/8/19,86
86,"['D-Nox', 'K.A.L.I.L.', 'Stan Kolev', 'Matan Caspi']",The Seed,11/12/18,4/8/19,87
87,['AfterU'],Wabi Sabi,4/4/19,4/8/19,88
88,"['Michael Hooker', 'M.E.E.O', 'Gai Barone', 'Luke Brancaccio']",Octagon,4/1/19,4/8/19,89
89,['Steve Parry'],Michelada,3/15/19,4/8/19,90
90,"['Matias Vila', 'Hermanez', 'Eran Aviner']",Ahora,1/14/19,4/8/19,91
91,"['Zac', 'Andre Gazolla']",Ritual,4/4/19,4/8/19,92
92,['Danito & Athina'],Listen,4/4/19,4/8/19,93
93,"['Kamilo Sanclemente', 'Andre Moret']",Nino,4/1/19,4/8/19,94
94,['David Jackson'],Lullaby,3/29/19,4/8/19,95
95,['Sebastian Sellares'],Epiphany in the Woods,3/25/19,4/8/19,96
96,['DJ San'],7th Dimension,3/22/19,4/8/19,97
97,['Dosem'],Meeting Point,4/5/19,4/8/19,98
98,['Artche'],Tell Me,3/22/19,4/8/19,99
99,"['Diana Miro', '8Kays']",Inside feat. Diana Miro,3/11/19,4/8/19,100
